Index,URL,,Desc,Amount,Type,picture
12079,https://shopgoodwill.com/item/235724274,https://shopgoodwillimages.azureedge.net/production/9/Items/07-09-2025/5ed90813-fd6a-4a52-afdb-0b8d649aa233ries_0709t1.jpeg,NIB LEGO Castle 70401 Gold Getaway Set,$65.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12080,https://shopgoodwill.com/item/235482768,https://shopgoodwillimages.azureedge.net/production/106/Items/07-07-2025/843a30d4-334d-477a-b9cf-6576a0503534ssac_0707t1.jpeg,"24.6LBS Bulk LEGOs w Mini-People, Semi-Assembled Assorted Plastic Toy Decor",$106.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12081,https://shopgoodwill.com/item/235484046,https://shopgoodwillimages.azureedge.net/production/106/Items/07-07-2025/2f693d33-d6c6-46c9-b7d2-c017c5d4e738ssac_0707t1.jpeg,25.4LBS Bulk LEGO Building Bricks & Mini-People Assorted Plastic Toy Decor,$82.15 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12082,https://shopgoodwill.com/item/235747070,https://shopgoodwillimages.azureedge.net/production/73/Items/06-24-2025/b4c2e519-2819-429a-9846-87f38508b998kson_0624t1.jpeg,Bundle of 3 Star Wars Theme Legos Sets in Box,$146.22 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12083,https://shopgoodwill.com/item/235712895,https://shopgoodwillimages.azureedge.net/production/117/Items/07-09-2025/c2cf2957-6588-49b2-ad64-9a53b3b4fedbkman_0709t1.jpeg,LEGO Ideas Books Are My Passion Build Kit # 40698 Sealed - Factory Sealed,$63.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12084,https://shopgoodwill.com/item/235719040,https://shopgoodwillimages.azureedge.net/production/13/Items/07-09-2025/3fbd2253-2555-486e-8acf-eb31d8440f3bones_0709t1.jpeg,Vintage 1950s Pink Wolverine Tin Kitchen Set,$50.76 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12085,https://shopgoodwill.com/item/235736410,https://shopgoodwillimages.azureedge.net/production/8/Items/07-09-2025/efb30d8b-38e3-4654-9ebb-d1d750dc9a5bevel_0709t1.jpeg,"Three Factory Sealed LEGO Sets - Technic, Speed Champions, Creator 3in1",$50.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12086,https://shopgoodwill.com/item/235426317,https://shopgoodwillimages.azureedge.net/production/81/Items/07-07-2025/1b87b961-1fbf-4ec1-8cf2-e65c018cfe3alist_0707t1.jpeg,"VTG. Bear ""Confetti"" #2 of 8",$126.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12087,https://shopgoodwill.com/item/235724978,https://shopgoodwillimages.azureedge.net/production/376/Items/07-09-2025/5d0e6594-e3a5-48f8-a112-0a1ba2701b1fgewc_0709t1.jpeg,3.2 lbs NIB Lego Set New Republic E-Wing vs. Shin Hati's Starfighter 75368,$62.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12088,https://shopgoodwill.com/item/235730417,https://shopgoodwillimages.azureedge.net/production/365/Items/07-09-2025/58ad6674-6009-44b7-ab1f-8bb717462381bbs8_0709t1.jpeg,SEALED. Lego Winter Village Collection 'Holiday Main Street',$76.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12089,https://shopgoodwill.com/item/235484519,https://shopgoodwillimages.azureedge.net/production/106/Items/07-07-2025/29b879f0-6a62-4cdf-980a-a6500ecb7e94ssac_0707t1.jpeg,20.0LBS Bulk LEGO Building Bricks & Mini-People Assorted Plastic Toy Decor,$101.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12090,https://shopgoodwill.com/item/235720361,https://shopgoodwillimages.azureedge.net/production/8/Items/07-09-2025/82e221b9-3bf4-43fe-8cdc-3ff344779848nger_0709t1.jpeg,Factory Sealed LEGO Sets: Sonic the Hedgehog & Star Wars,$80.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12091,https://shopgoodwill.com/item/235485043,https://shopgoodwillimages.azureedge.net/production/106/Items/07-07-2025/51b7f997-4314-4319-b8cd-64587ea03998ssac_0707t1.jpeg,"23.2LBS Bulk LEGOs w Mini-People, Semi-Assembled  Assorted Plastic Toy Decor",$101.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12092,https://shopgoodwill.com/item/235708894,https://shopgoodwillimages.azureedge.net/production/191/Items/03-26-2025/a45121df-2891-4744-bf12-a670c41ff8eblens_0326t1.jpeg,War Ring: The Card Game & Divine Right Board Games,$126.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12093,https://shopgoodwill.com/item/235760920,https://shopgoodwillimages.azureedge.net/production/73/Items/05-16-2025/14ba10a3-67dc-4fba-a44e-0c1e26d644bfombs_0516t1.jpeg,Microsoft Xbox One S Video Game Console With Accessories,$75.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12094,https://shopgoodwill.com/item/235455150,https://shopgoodwillimages.azureedge.net/production/348/Items/07-07-2025/c33859eb-fcdb-4a91-82ea-32c1739b3d8eon51_0707t1.jpeg,American Girl Doll Kit's Red Dresser Trunk,$63.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12095,https://shopgoodwill.com/item/235484867,https://shopgoodwillimages.azureedge.net/production/106/Items/07-07-2025/cd56a95a-3204-4de7-8584-ef1e563d7067ssac_0707t1.jpeg,26.8LBS Bulk LEGO Building Bricks & Mini-People Assorted Plastic Toy Decor,$101.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12096,https://shopgoodwill.com/item/235479251,https://shopgoodwillimages.azureedge.net/production/200/Items/07-07-2025/82044711-4665-4107-b910-f6b6656d161bnd22_0707t1.jpeg,12lbs of Mixed Lego Bricks & Mini Figures,$134.17 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12097,https://shopgoodwill.com/item/235444631,https://shopgoodwillimages.azureedge.net/production/56/Items/07-07-2025/574deca4-35c4-4ff5-998a-34464c452cc4acks_0707t1.jpeg,Transformers Bundle Of 6,$62.77 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12098,https://shopgoodwill.com/item/235490036,https://shopgoodwillimages.azureedge.net/production/200/Items/07-07-2025/89531efc-2bef-4e55-bb17-1498e4f3214end25_0707t1.jpeg,17.5lbs of Legos,$102.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12099,https://shopgoodwill.com/item/235677211,https://shopgoodwillimages.azureedge.net/production/127/Items/07-09-2025/d828b709-6054-4b33-b987-cadc2c7cbbcciner_0709t1.jpeg,LEGO Technic #42008 Service Truck Set - Opened,$122.46 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12100,https://shopgoodwill.com/item/235719820,https://shopgoodwillimages.azureedge.net/production/176/Items/07-09-2025/759b8ded-200d-480d-8500-ef843323216eretj_0709t1.jpeg,"18.29 lbs of Raw Unsorted LEGO Building Bricks, Mini Figures, Accessories & More",$59.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12101,https://shopgoodwill.com/item/235454682,https://shopgoodwillimages.azureedge.net/production/348/Items/07-07-2025/4176fc10-b552-461e-bb79-75b73b83bde2on26_0707t1.jpeg,Thomas & Friends Expansion Pack Toy Train Set,$146.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12102,https://shopgoodwill.com/item/235483702,https://shopgoodwillimages.azureedge.net/production/362/Items/07-07-2025/1377b1f0-5c5b-4eba-83db-66ebc7462805ch32_0707t1.jpeg,"Vintage Cabbage Patch Kids Cornsilk Kids Doll With Accessories, Etc. IOB",$61.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12103,https://shopgoodwill.com/item/235483294,https://shopgoodwillimages.azureedge.net/production/106/Items/07-07-2025/2cfa34ea-7028-44f8-8f3b-b6c4ab882fa2ssac_0707t1.jpeg,23.lbs Bulk LEGO Building Bricks & Mini-People Assorted Plastic Toy Decor,$89.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12104,https://shopgoodwill.com/item/235493765,https://shopgoodwillimages.azureedge.net/production/130/Items/07-07-2025/991501f9-9c00-4fb5-95a1-d6a827c1e6a6nold_0707t1.jpeg,LEGO Dreamzzz Fantastical Tree House,$51.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12105,https://shopgoodwill.com/item/235703761,https://shopgoodwillimages.azureedge.net/production/8/Items/07-09-2025/8548f729-8473-41a1-a4c4-d6f8ff001602nger_0709t1.jpeg,"4 Contemporary, Vintage Hand Made Glass Marbles",$57.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12106,https://shopgoodwill.com/item/235721918,https://shopgoodwillimages.azureedge.net/production/8/Items/07-09-2025/59f94dab-26a6-41ba-8cb8-7d8e4d371ef3auer_0709t1.jpeg,1+ Lb. Hasbro Littlest Pet Shop Characters,$111.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12107,https://shopgoodwill.com/item/235487816,https://shopgoodwillimages.azureedge.net/production/378/Items/07-07-2025/c705ff4c-2b50-4b90-aa24-8d382864d231ero1_0707t1.jpeg,"37"" Vintage Plastic Doll W/pink Dress",$58.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12108,https://shopgoodwill.com/item/235476066,https://shopgoodwillimages.azureedge.net/production/145/Items/07-07-2025/71d5c56f-4c11-4a50-b1cc-2ab7e167cecdbert_0707t1.jpeg,Bratz Independance Limited Collector's Edition 2003 (NIB),$80.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12109,https://shopgoodwill.com/item/235483774,https://shopgoodwillimages.azureedge.net/production/106/Items/07-07-2025/e6c8f5da-50c5-492e-afdd-b18e00f6b1dfssac_0707t1.jpeg,"24.8LBS Bulk LEGOs w Mini-People, Semi-Assembled Assorted Plastic Toy Decor",$103.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12110,https://shopgoodwill.com/item/235471581,https://shopgoodwillimages.azureedge.net/production/60/Items/07-07-2025/7740aca0-feb5-496c-bb1d-2310f69edeb5ng77_0707t1.jpeg,2 Cases Pogs Grab Bag,$60.10 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12111,https://shopgoodwill.com/item/235679009,https://shopgoodwillimages.azureedge.net/production/376/Items/07-09-2025/72486d3c-405b-4baa-9c2e-2291096109c9gewc_0709t1.jpeg,1.12 lbs NIB Complete Lego Set Mini Steamboat Willie 40659,$56.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12112,https://shopgoodwill.com/item/235739472,https://shopgoodwillimages.azureedge.net/production/73/Items/07-10-2025/59f2d23e-31af-434b-bba0-a53dd2e69db9inor_0710t1.jpeg,Elf Collectors Doll Sooah,$126.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12113,https://shopgoodwill.com/item/235877248,https://shopgoodwillimages.azureedge.net/production/16/Items/07-11-2025/6d60a93f-4d6b-419a-a686-174e1d2d2461ter1_0711t1.jpeg,American Girl Brown Eyes Black Hair Purple Outfit Denim Skirt Collectible Doll,$102.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12114,https://shopgoodwill.com/item/235708929,https://shopgoodwillimages.azureedge.net/production/176/Items/07-09-2025/fa2e5499-ca5d-4861-9c5f-a4eafdba2ebcretj_0709t1.jpeg,40+ lbs of Raw Unsorted LEGO Building Bricks & More,$79.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12115,https://shopgoodwill.com/item/235769824,https://shopgoodwillimages.azureedge.net/production/73/Items/06-05-2025/c7a3d0b8-258e-4993-aeca-1ea5a236d050ruiz_0605t1.jpeg,Volks Super Dollfie Beath Ball Joint Doll W/ Accessories,$100.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12116,https://shopgoodwill.com/item/235590224,https://shopgoodwillimages.azureedge.net/production/339/Items/07-09-2025/2051c33c-c67b-4378-a1e2-4301b09316farenn_0709t1.jpeg,LEGO City 4x4 with Powerboat Set 60085 Sealed,$76.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12117,https://shopgoodwill.com/item/235705471,https://shopgoodwillimages.azureedge.net/production/376/Items/07-09-2025/1232bcf9-a809-4904-8a13-4313a4586069gewc_0709t1.jpeg,6.56 lbs Lego Building Bricks & Pieces,$102.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12118,https://shopgoodwill.com/item/235837638,https://shopgoodwillimages.azureedge.net/production/57/Items/07-10-2025/5f084e31-f5ff-4032-8a31-5c8296a6b8aeanah_0710t1.jpeg,LEGO Harry Potter 4 Privet Drive Buliding Blocks 797 Pcs Set (NIB),$53.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12119,https://shopgoodwill.com/item/235259790,https://shopgoodwillimages.azureedge.net/production/122/Items/07-04-2025/13a62530-583a-4ad2-b3bb-da04e9930846hnki_0704t1.jpeg,Fisher-Price Tea Set & Tray IOB Vintage 1990,$69.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12120,https://shopgoodwill.com/item/235692743,https://shopgoodwillimages.azureedge.net/production/176/Items/07-09-2025/7da95ece-74a1-4b0b-82cc-924bd77aac9fanes_0709t1.jpeg,Mattel Matchbox Service Station MG-1,$63.78 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12121,https://shopgoodwill.com/item/235477812,https://shopgoodwillimages.azureedge.net/production/168/Items/07-07-2025/86150d25-33f7-4102-b13b-48ea7861117brodg_0707t1.jpeg,Jabba + Tauntan + Landspeeder + Han Solo Carbonite Vintage Star War Toys,$74.44 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12122,https://shopgoodwill.com/item/235253102,https://shopgoodwillimages.azureedge.net/production/122/Items/07-04-2025/66b75777-8b8c-4190-96df-2fd5adf623aahnki_0704t1.jpeg,Lego Sets Creator Minecraft Brick Headz Batman More 13pc NIB,$100.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12123,https://shopgoodwill.com/item/235720432,https://shopgoodwillimages.azureedge.net/production/69/Items/07-09-2025/60e4c8f1-574c-415b-ae09-42892cf60b0eixon_0709t1.jpeg,Vintage Monogram Le Mans Road Race Set,$116.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12124,https://shopgoodwill.com/item/235731256,https://shopgoodwillimages.azureedge.net/production/73/Items/07-09-2025/1b4c682b-ef84-4517-a05e-5657bcd1f4b9inor_0709t1.jpeg,Playmobil Castle Set #3667,$61.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12125,https://shopgoodwill.com/item/235690182,https://shopgoodwillimages.azureedge.net/production/47/Items/07-09-2025/dc350264-31bd-45f1-a1fe-ddf0d3f4a2a6dert_0709t1.jpeg,Marvel Hulk/Sponge Bob/Friends Bulk LEGO Building Bricks & Mini-Figures 10.5 lbs,$81.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12126,https://shopgoodwill.com/item/235828938,https://shopgoodwillimages.azureedge.net/production/80/Items/07-11-2025/e5ac648f-1292-425b-9325-8cd71f7ab3a5er24_0711t1.jpeg,Oculus Virtual Reality Quest Headset Two Controllers Plastic Good Condition Set,$83.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12127,https://shopgoodwill.com/item/235729644,https://shopgoodwillimages.azureedge.net/production/376/Items/07-09-2025/fdd9e350-b099-4d69-af2b-ba4a7e0c6009gewc_0709t1.jpeg,Lights Saber In Case,$81.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12128,https://shopgoodwill.com/item/235563512,https://shopgoodwillimages.azureedge.net/production/339/Items/07-08-2025/9d63b8da-d418-4ce8-9b24-4f77d8c9ed18renn_0708t1.jpeg,Chrysler Corporation Experimental Turbine Johan Dealer Promo Car with Box,$67.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12129,https://shopgoodwill.com/item/235466863,https://shopgoodwillimages.azureedge.net/production/56/Items/07-07-2025/647162a0-c806-496f-827b-98bdd40f3a1facks_0707t1.jpeg,Lee Middleton Brown Hair & Eyes Doll In Original Box,$110.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12130,https://shopgoodwill.com/item/235729722,https://shopgoodwillimages.azureedge.net/production/47/Items/07-09-2025/7298806e-5aa5-4d2f-909f-2a6d0aa49293dert_0709t1.jpeg,Monster High Doll Catrine DeMew Scaris City Of Frights IOB,$66.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12131,https://shopgoodwill.com/item/235477860,https://shopgoodwillimages.azureedge.net/production/66/Items/07-07-2025/e8e85afe-0573-4388-b1c1-ca4de44cc0c7niel_0707t1.jpeg,Star Trek U.S.S Enterprise NCC-1701-D Electronic Starship,$150.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12132,https://shopgoodwill.com/item/235568614,https://shopgoodwillimages.azureedge.net/production/378/Items/07-08-2025/4bcb8a3e-3b27-4848-93fa-9fed6a023957ford_0708t1.jpeg,Manopoulos Greek Mythology Metal Chess Set Game With Blue and Gold Board,$85.37 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12133,https://shopgoodwill.com/item/235723825,https://shopgoodwillimages.azureedge.net/production/176/Items/07-09-2025/063b9aa7-9235-4447-99d6-5f4030306c2bretj_0709t1.jpeg,5.17lbs of LEGO 5''x5'' Baseplates for LEGO Building Bricks & More,$69.13 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12134,https://shopgoodwill.com/item/235424177,https://shopgoodwillimages.azureedge.net/production/71/Items/07-07-2025/fc94cc4f-ef9d-49e3-82fc-69a1de6637fcner%20_0707t1.jpeg,Lego Technic Off-Road Buggy Build Set 42124 - FACTORY SEALED,$100.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12135,https://shopgoodwill.com/item/235484132,https://shopgoodwillimages.azureedge.net/production/106/Items/07-07-2025/cb5cc9e1-5214-4317-baef-d62a9d4e7d34ssac_0707t1.jpeg,21.8LBS Bulk LEGO Assorted Building Bricks  Assorted Plastic Toy Decor,$73.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12136,https://shopgoodwill.com/item/235739450,https://shopgoodwillimages.azureedge.net/production/73/Items/07-10-2025/05e721a4-9214-4081-8e5d-873aa7c37010inor_0710t1.jpeg,Elf Collectors Doll,$137.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12137,https://shopgoodwill.com/item/235798395,https://shopgoodwillimages.azureedge.net/production/80/Items/07-10-2025/9944fcab-3fe3-4c3d-bd2c-e41ef61e4ea7er24_0710t1.jpeg,Star Wars Marvel Dc Toys Action Figures Assorted,$81.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12138,https://shopgoodwill.com/item/235485883,https://shopgoodwillimages.azureedge.net/production/134/Items/07-07-2025/818cdc8d-37b9-473b-8dc5-1783d03bd27aette_0707t1.jpeg,"Mattel Monster High Clawdeen Wolf Frightfully Tall Ghouls 18"" Doll",$142.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12139,https://shopgoodwill.com/item/235494600,https://shopgoodwillimages.azureedge.net/production/59/Items/07-07-2025/5ea58dba-a3da-4341-b2aa-f85608b34164feld_0707t1.jpeg,LEGO Technic Mobile Crane,$56.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12140,https://shopgoodwill.com/item/235492157,https://shopgoodwillimages.azureedge.net/production/27/Items/07-07-2025/a5956a31-e5a5-4cda-b469-93288c0796c8anym_0707t1.jpeg,Structo Vintage Cement Mixer Truck TLC,$76.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12141,https://shopgoodwill.com/item/235687682,https://shopgoodwillimages.azureedge.net/production/176/Items/07-09-2025/f2f58c4a-8a5b-4c15-8c5c-168fa92590feretj_0709t1.jpeg,NIB LEGO Queer Eye The Fab 5 Loft LEGO Set 10291 - Factory Sealed,$59.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12142,https://shopgoodwill.com/item/235474051,https://shopgoodwillimages.azureedge.net/production/199/Items/07-07-2025/4bf15ba6-0d35-4a86-a48f-ddfcd4fd05b9anza_0707t1.jpeg,Three Vintage Mid-80s Role Playing Games,$97.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12143,https://shopgoodwill.com/item/235453413,https://shopgoodwillimages.azureedge.net/production/188/Items/08-01-2024/e8cecf9d-18e6-4e80-8096-93f1eceec2ccwton_0801t1.jpeg,Joey Ramone Hey Ho Let's Go! Figure w/box,$79.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12144,https://shopgoodwill.com/item/235736309,https://shopgoodwillimages.azureedge.net/production/73/Items/07-09-2025/cb13821c-380a-4090-9c66-4dbe2bc7271earks_0709t1.jpeg,Ball Jointed Pose Doll in Original Box,$122.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12145,https://shopgoodwill.com/item/235735459,https://shopgoodwillimages.azureedge.net/production/148/Items/07-09-2025/26c556c5-25e8-4a64-82af-43465c932caclson_0709t1.jpeg,Vintage 1974 Transformer Toy Gun,$116.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12146,https://shopgoodwill.com/item/235477411,https://shopgoodwillimages.azureedge.net/production/29/Items/07-07-2025/ea1c4baf-8d26-4869-894d-be604db02179man1_0707t1.jpeg,8.2 LBS LEGO Harry Potter Bulk Box,$51.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12147,https://shopgoodwill.com/item/235502466,https://shopgoodwillimages.azureedge.net/production/102/Items/07-07-2025/4ad23c07-d4ce-480e-8b6a-ffd04e975261eber_0707t1.jpeg,LEGO Star Wars: Wookiee Gunship (75084) w/ Minifigures,$101.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12148,https://shopgoodwill.com/item/235803482,https://shopgoodwillimages.azureedge.net/production/57/Items/07-10-2025/0fad5eef-6286-4655-a81d-5d176be342bfgone_0710t1.jpeg,American Girl Wellie Wishers Gwynn Tan Doll Corinne's Little Sister Goty 2022,$101.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12149,https://shopgoodwill.com/item/235476161,https://shopgoodwillimages.azureedge.net/production/145/Items/07-07-2025/a7501818-cf75-4d5e-867c-261f6263cbb3bert_0707t1.jpeg,My Scene. My City. My Style. My Scene. Vespa (NIB),$51.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12150,https://shopgoodwill.com/item/235705169,https://shopgoodwillimages.azureedge.net/production/182/Items/07-09-2025/935c100e-90d2-4201-be05-8fa31918e189lner_0709t1.jpeg,Customizable The Muppet Whatnot Workshop Multi Polyester Puppets,$76.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12151,https://shopgoodwill.com/item/235877041,https://shopgoodwillimages.azureedge.net/production/16/Items/07-11-2025/d05f487b-e870-41a5-8c06-e0169623faaeter1_0711t1.jpeg,Lego Star Wars 75276 Stormtrooper Helmet 647 Pieces Building Toy Complete Set,$122.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12152,https://shopgoodwill.com/item/235475787,https://shopgoodwillimages.azureedge.net/production/184/Items/07-07-2025/450d21ef-0cc6-46fd-83f1-59711ef1667eskb_0707t1.jpeg,Open Box/Sealed Bags| LEGO Friends Building Toy Set #41101 Heartlake Grand Hotel,$57.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12153,https://shopgoodwill.com/item/235709942,https://shopgoodwillimages.azureedge.net/production/117/Items/07-09-2025/ae41a80a-d623-4be2-acdd-71083e877958oway_0709t1.jpeg,17.46 lbs Lego Bulk Loose Mostly Lego With Some Non Legos MIX,$108.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12154,https://shopgoodwill.com/item/235471703,https://shopgoodwillimages.azureedge.net/production/361/Items/07-07-2025/2b10df22-4335-4892-9bfe-76f0146ac13ftner_0707t1.jpeg,"Boxed Lego Build Sets & Collectibles: Mario, Fantastic Beasts, City, & More",$79.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12155,https://shopgoodwill.com/item/235731740,https://shopgoodwillimages.azureedge.net/production/47/Items/07-09-2025/287100d4-cfc8-4aab-9d41-6f3fb872ae4ddert_0709t1.jpeg,Steel Wolves Board Game IOB Exciting Solitaire Wargame,$57.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12156,https://shopgoodwill.com/item/235697182,https://shopgoodwillimages.azureedge.net/production/117/Items/07-09-2025/c80dff7c-bde2-4c2a-b945-faa26a8944eboway_0709t1.jpeg,33 LEGO Minifigures Knights Tribesmen Wizard [Some VINTAGE],$113.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12157,https://shopgoodwill.com/item/235487105,https://shopgoodwillimages.azureedge.net/production/29/Items/07-07-2025/ddd829bb-be8e-43dd-98d9-effad3a5885bman1_0707t1.jpeg,4.8 LBS Assorted LEGO Ninjago Bulk Box w/ Minifigures & Manuals,$50.01 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12158,https://shopgoodwill.com/item/235464096,https://shopgoodwillimages.azureedge.net/production/28/Items/07-07-2025/9c5b169e-4efe-43e9-949e-5ed71cde0343sino_0707t1.jpeg,BRATZ Wild Wild West YASMIN MiP,$83.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12159,https://shopgoodwill.com/item/235718309,https://shopgoodwillimages.azureedge.net/production/47/Items/07-09-2025/c9333bbb-3e89-4433-b14e-70adb55b30cbbind_0709t1.jpeg,Star Wars Assorted Action Figurines Bundle,$55.88 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12160,https://shopgoodwill.com/item/235471734,https://shopgoodwillimages.azureedge.net/production/361/Items/07-07-2025/45011373-9a18-467b-959c-771b1e498da9tner_0707t1.jpeg,Lego Ninjago Minifigs Collection,$118.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12161,https://shopgoodwill.com/item/235429885,https://shopgoodwillimages.azureedge.net/production/343/Items/07-07-2025/6f3e576e-9689-40f3-9f54-781b5d750563ztiz_0707t1.jpeg,American Girl Doll,$60.71 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12162,https://shopgoodwill.com/item/235471705,https://shopgoodwillimages.azureedge.net/production/361/Items/07-07-2025/d4938b5d-1337-46f0-92d2-c618c6be7da7tner_0707t1.jpeg,Boxed Harry Potter Lego Build Set & Loose Minifigs,$67.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12163,https://shopgoodwill.com/item/235705596,https://shopgoodwillimages.azureedge.net/production/47/Items/07-09-2025/85c27da5-48aa-46c9-bf26-2d124fd0ba98icac_0709t1.jpeg,Scramble Pottery barn Deluxe Edition,$80.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
